babies_term,topic,topic_disaggregation,year,count,year_total,percent_total
Not stated,Plurality,Singleton,2018,n.p.,"294,297",n.p.
Not stated,Plurality,Twins,2018,n.p.,"8,540",n.p.
Not stated,Plurality,Other multiples,2018,n.p.,192,n.p.
Not stated,Plurality,Not stated,2018,0,0,0
Pre-term,Remoteness area,Major cities,2018,"18,504","218,571",8.5
Pre-term,Remoteness area,Inner regional,2018,"4,476","48,954",9.1
Pre-term,Remoteness area,Outer regional,2018,"2,282","23,851",9.6
Pre-term,Remoteness area,Remote,2018,427,"4,236",10.1
Pre-term,Remoteness area,Very remote,2018,347,"2,577",13.4
Term,Remoteness area,Major cities,2018,"199,129","218,571",91.1
Term,Remoteness area,Inner regional,2018,"44,203","48,954",90.3
Term,Remoteness area,Outer regional,2018,"21,472","23,851",90
Term,Remoteness area,Remote,2018,"3,795","4,236",89.6
Term,Remoteness area,Very remote,2018,"2,225","2,577",86.3
Post-term,Remoteness area,Major cities,2018,887,"218,571",0.4
Post-term,Remoteness area,Inner regional,2018,268,"48,954",0.5
Post-term,Remoteness area,Outer regional,2018,93,"23,851",0.4
Post-term,Remoteness area,Remote,2018,14,"4,236",0.3
Post-term,Remoteness area,Very remote,2018,5,"2,577",0.2
Not stated,Remoteness area,Major cities,2018,52,"218,571",0
Not stated,Remoteness area,Inner regional,2018,7,"48,954",0
Not stated,Remoteness area,Outer regional,2018,5,"23,851",0
Not stated,Remoteness area,Remote,2018,0,"4,236",0
Not stated,Remoteness area,Very remote,2018,0,"2,577",0
Pre-term,Sex,Male,2018,"14,165","155,916",9.1
Pre-term,Sex,Female,2018,"12,194","146,996",8.3
Pre-term,Sex,Indeterminate/Not stated,2018,102,117,87.2
Term,Sex,Male,2018,"141,051","155,916",90.5
Term,Sex,Female,2018,"134,138","146,996",91.3
Term,Sex,Indeterminate/Not stated,2018,14,117,12
Post-term,Sex,Male,2018,664,"155,916",0.4
Post-term,Sex,Female,2018,631,"146,996",0.4
Post-term,Sex,Indeterminate/Not stated,2018,0,117,0
Not stated,Sex,Male,2018,36,"155,916",0
Not stated,Sex,Female,2018,33,"146,996",0
Not stated,Sex,Indeterminate/Not stated,2018,1,117,0.9
Pre-term,Smoking status (any time during pregnancy),Smoked,2018,"3,867","28,601",13.5
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2018,"21,857","269,326",8.1
Pre-term,Smoking status (any time during pregnancy),Not stated,2018,737,"5,102",14.4
Term,Smoking status (any time during pregnancy),Smoked,2018,"24,650","28,601",86.2
Term,Smoking status (any time during pregnancy),Did not smoke,2018,"246,207","269,326",91.4
Term,Smoking status (any time during pregnancy),Not stated,2018,"4,346","5,102",85.2
Post-term,Smoking status (any time during pregnancy),Smoked,2018,80,"28,601",0.3
Post-term,Smoking status (any time during pregnancy),Did not smoke,2018,"1,206","269,326",0.4
Post-term,Smoking status (any time during pregnancy),Not stated,2018,9,"5,102",0.2
Not stated,Smoking status (any time during pregnancy),Smoked,2018,4,"28,601",0
Not stated,Smoking status (any time during pregnancy),Did not smoke,2018,56,"269,326",0
Not stated,Smoking status (any time during pregnancy),Not stated,2018,10,"5,102",0.2
Pre-term,Socioeconomic status,Q1 (most disadvantaged),2018,"5,900","59,522",9.9
Pre-term,Socioeconomic status,Q2,2018,"5,098","58,044",8.8
Pre-term,Socioeconomic status,Q3,2018,"5,695","64,811",8.8
Pre-term,Socioeconomic status,Q4,2018,"5,060","60,672",8.3
Pre-term,Socioeconomic status,Q5 (least disadvantaged),2018,"4,258","54,898",7.8
Pre-term,Socioeconomic status,Not stated,2018,338,"3,793",8.9
Term,Socioeconomic status,Q1 (most disadvantaged),2018,"53,393","59,522",89.7
Term,Socioeconomic status,Q2,2018,"52,629","58,044",90.7
Term,Socioeconomic status,Q3,2018,"58,799","64,811",90.7
Term,Socioeconomic status,Q4,2018,"55,386","60,672",91.3
Term,Socioeconomic status,Q5 (least disadvantaged),2018,"50,398","54,898",91.8
Term,Socioeconomic status,Not stated,2018,"3,425","3,793",90.3
Post-term,Socioeconomic status,Q1 (most disadvantaged),2018,223,"59,522",0.4
Post-term,Socioeconomic status,Q2,2018,306,"58,044",0.5
Post-term,Socioeconomic status,Q3,2018,309,"64,811",0.5
Post-term,Socioeconomic status,Q4,2018,212,"60,672",0.3
Post-term,Socioeconomic status,Q5 (least disadvantaged),2018,217,"54,898",0.4
Post-term,Socioeconomic status,Not stated,2018,26,"3,793",0.7
Not stated,Socioeconomic status,Q1 (most disadvantaged),2018,6,"59,522",0
Not stated,Socioeconomic status,Q2,2018,11,"58,044",0
Not stated,Socioeconomic status,Q3,2018,8,"64,811",0
Not stated,Socioeconomic status,Q4,2018,14,"60,672",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2018,25,"54,898",0
Not stated,Socioeconomic status,Not stated,2018,4,"3,793",0.1
Pre-term,State and territory of birth,NSW,2018,"7,324","95,545",7.7
Pre-term,State and territory of birth,Vic,2018,"7,084","78,909",9
Pre-term,State and territory of birth,Qld,2018,"5,453","60,483",9
Pre-term,State and territory of birth,WA,2018,"3,144","33,427",9.4
Pre-term,State and territory of birth,SA,2018,"1,877","19,333",9.7
Pre-term,State and territory of birth,Tas,2018,560,"5,516",10.2
Pre-term,State and territory of birth,ACT,2018,570,"6,041",9.4
Pre-term,State and territory of birth,NT,2018,449,"3,775",11.9
Term,State and territory of birth,NSW,2018,"87,407","95,545",91.5
Term,State and territory of birth,Vic,2018,"71,635","78,909",90.8
Term,State and territory of birth,Qld,2018,"54,825","60,483",90.6
Term,State and territory of birth,WA,2018,"30,202","33,427",90.4
Term,State and territory of birth,SA,2018,"17,417","19,333",90.1
Term,State and territory of birth,Tas,2018,"4,939","5,516",89.5
Term,State and territory of birth,ACT,2018,"5,458","6,041",90.3
Term,State and territory of birth,NT,2018,"3,320","3,775",87.9
Post-term,State and territory of birth,NSW,2018,755,"95,545",0.8
Post-term,State and territory of birth,Vic,2018,183,"78,909",0.2
Post-term,State and territory of birth,Qld,2018,204,"60,483",0.3
Post-term,State and territory of birth,WA,2018,81,"33,427",0.2
Post-term,State and territory of birth,SA,2018,36,"19,333",0.2
Post-term,State and territory of birth,Tas,2018,17,"5,516",0.3
Post-term,State and territory of birth,ACT,2018,13,"6,041",0.2
Post-term,State and territory of birth,NT,2018,6,"3,775",0.2
Not stated,State and territory of birth,NSW,2018,59,"95,545",0.1
Not stated,State and territory of birth,Vic,2018,7,"78,909",0
Not stated,State and territory of birth,Qld,2018,1,"60,483",0
Not stated,State and territory of birth,WA,2018,0,"33,427",0
Not stated,State and territory of birth,SA,2018,3,"19,333",0
Not stated,State and territory of birth,Tas,2018,0,"5,516",0
Not stated,State and territory of birth,ACT,2018,0,"6,041",0
Not stated,State and territory of birth,NT,2018,0,"3,775",0
